City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Yenagoa,NG,2022-08-24 14:40:14,4.9247,6.2642,82.9,66,98,4.88
297,Puerto Escondido,MX,2022-08-24 14:40:15,15.85,-97.0667,77.83,83,75,5.75
298,Cienfuegos,CU,2022-08-24 14:40:15,22.1461,-80.4356,84.34,79,20,3.44
299,Union,US,2022-08-24 14:37:21,40.6334,-74.2663,85.28,62,0,4.61
300,Kigoma,TZ,2022-08-24 14:40:15,-4.8769,29.6267,80.55,48,2,3.38
301,Ndele,CF,2022-08-24 14:40:16,8.4109,20.6473,74.39,96,100,3.71
302,Luderitz,NA,2022-08-24 14:40:16,-26.6481,15.1594,62.82,66,0,7.45
303,Zabolotiv,UA,2022-08-24 14:40:16,48.4705,25.2857,87.93,27,100,4.36
304,Klaksvik,FO,2022-08-24 14:40:17,62.2266,-6.589,58.12,91,99,8.19
305,Novikovo,RU,2022-08-24 14:40:17,51.1537,37.8879,87.06,26,5,8.79
306,Yerbogachen,RU,2022-08-24 14:40:17,61.2767,108.0108,47.41,68,95,2.64
307,Mecca,SA,2022-08-24 14:38:18,21.4267,39.8261,102.24,22,42,7.67
308,Trinidad,BO,2022-08-24 14:36:04,-14.8333,-64.9,82.38,54,2,3.44
309,Faanui,PF,2022-08-24 14:40:18,-16.4833,-151.75,76.64,77,2,8.55
310,Rio Gallegos,AR,2022-08-24 14:40:18,-51.6226,-69.2181,46.45,53,0,14.97
311,Pontes E Lacerda,BR,2022-08-24 14:36:38,-15.2261,-59.3353,96.21,15,8,2.59
312,Boundiali,CI,2022-08-24 14:40:19,9.5217,-6.4869,76.19,89,98,9.26
313,Chivacoa,VE,2022-08-24 14:40:19,10.1603,-68.895,84.9,51,13,9.48
314,Port Elizabeth,ZA,2022-08-24 14:40:19,-33.918,25.5701,84.31,29,0,8.05
315,Bartow,US,2022-08-24 14:39:06,27.8964,-81.8431,89.98,77,40,6.91
316,Resistencia,AR,2022-08-24 14:40:20,-27.4606,-58.9839,83.08,58,16,5.75
317,Monforte De Lemos,ES,2022-08-24 14:40:20,42.5216,-7.5142,91.56,58,5,22.79
318,Hasaki,JP,2022-08-24 14:41:20,35.7333,140.8333,73.8,88,100,15.93
319,Awbari,LY,2022-08-24 14:41:21,26.5921,12.7805,105.15,11,0,6.73
320,Maniitsoq,GL,2022-08-24 14:41:21,65.4167,-52.9,44.74,76,100,11.95
321,Tampocon,PH,2022-08-24 14:41:21,9.85,123.1333,80.53,79,100,1.25
322,Lumut,MY,2022-08-24 14:41:22,4.2323,100.6298,80.62,89,20,0.0
323,Saint-Nazaire,FR,2022-08-24 14:41:22,47.2833,-2.2,91.67,51,40,4.61
324,Susanville,US,2022-08-24 14:41:22,40.4163,-120.653,60.64,39,0,0.0
325,Carndonagh,IE,2022-08-24 14:41:23,55.25,-7.2667,65.82,66,85,13.49
326,Steinkjer,NO,2022-08-24 14:41:23,64.193,11.3851,72.54,40,0,5.14
327,Guapiacu,BR,2022-08-24 14:41:23,-20.795,-49.2203,77.29,41,0,8.05
328,Miguel Calmon,BR,2022-08-24 14:41:23,-11.4289,-40.595,65.79,86,100,5.06
329,Tubuala,PA,2022-08-24 14:41:24,9.5167,-79.0333,83.16,72,81,5.37
330,Knysna,ZA,2022-08-24 14:41:24,-34.0363,23.0471,79.56,35,24,5.53
331,Shingu,JP,2022-08-24 14:41:24,33.7333,135.9833,78.96,91,99,4.09
332,Pasni,PK,2022-08-24 14:41:25,25.2631,63.471,81.7,84,100,13.58
333,Ambilobe,MG,2022-08-24 14:41:25,-13.2,49.05,73.92,58,42,6.69
334,Lander,US,2022-08-24 14:41:09,42.833,-108.7307,70.11,55,0,4.61
335,Camden,US,2022-08-24 14:36:29,39.7835,-74.9663,84.99,64,12,3.0
336,Maldonado,UY,2022-08-24 14:41:26,-34.6667,-54.9167,65.59,53,17,2.93
337,Gossaigaon,IN,2022-08-24 14:41:27,26.4481,89.989,81.46,84,13,4.61
338,Beloha,MG,2022-08-24 14:41:27,-25.1667,45.05,69.62,70,41,18.5
339,Cochrane,CA,2022-08-24 14:41:27,51.1834,-114.4687,60.49,81,75,6.91
340,Husavik,IS,2022-08-24 14:41:28,66.0449,-17.3389,49.46,87,100,4.7
341,Ozimek,PL,2022-08-24 14:41:28,50.6794,18.2137,78.37,66,100,6.62
342,Eldoret,KE,2022-08-24 14:41:28,0.5204,35.2699,57.29,94,75,3.44
343,Biskamzha,RU,2022-08-24 14:41:29,53.4497,89.5272,49.08,87,25,3.15
344,Seoul,KR,2022-08-24 14:40:08,37.5683,126.9778,74.64,80,40,4.61
345,Abonnema,NG,2022-08-24 14:41:29,4.7084,6.7931,82.69,63,100,7.78
346,Angoram,PG,2022-08-24 14:41:29,-4.0625,144.0661,73.4,98,94,1.52
347,Shimoda,JP,2022-08-24 14:41:30,34.6667,138.95,72.1,94,100,12.15
348,Ugoofaaru,MV,2022-08-24 14:41:30,5.6667,73.0,79.97,77,100,16.28
349,Olafsvik,IS,2022-08-24 14:41:30,64.8945,-23.7142,49.93,78,88,9.64
350,Kenai,US,2022-08-24 14:41:31,60.5544,-151.2583,55.09,96,100,9.22
351,Opuwo,NA,2022-08-24 14:41:31,-18.0607,13.84,86.95,8,6,3.47
352,Edd,ER,2022-08-24 14:41:31,13.9297,41.6925,93.43,51,100,8.37
353,Viedma,AR,2022-08-24 14:41:32,-40.8135,-62.9967,60.89,48,2,7.65
354,Guatire,VE,2022-08-24 14:41:32,10.4762,-66.5427,90.7,46,39,2.98
355,Coihaique,CL,2022-08-24 14:41:32,-45.5752,-72.0662,45.21,61,75,5.75
356,Bambous Virieux,MU,2022-08-24 14:41:32,-20.3428,57.7575,71.85,68,75,13.8
357,Wote,KE,2022-08-24 14:41:33,-1.7808,37.6288,73.15,47,78,15.97
358,Emerald,AU,2022-08-24 14:41:33,-23.5333,148.1667,46.35,48,0,10.07
359,Vila Velha,BR,2022-08-24 14:41:33,-20.3297,-40.2925,76.95,74,40,14.97
360,Diego De Almagro,CL,2022-08-24 14:41:34,-26.3667,-70.05,74.84,10,1,4.76
361,Peniche,PT,2022-08-24 14:41:34,39.3558,-9.3811,73.08,93,95,14.18
362,Kigali,RW,2022-08-24 14:41:34,-1.95,30.0588,76.73,36,58,8.99
363,Ponta Do Sol,PT,2022-08-24 14:41:34,32.6667,-17.1,81.01,72,2,4.27
364,Taman,RU,2022-08-24 14:41:35,45.2117,36.7161,85.37,52,11,13.35
365,Willmar,US,2022-08-24 14:42:35,45.1219,-95.0433,69.82,83,0,0.0
366,Xining,CN,2022-08-24 14:42:36,36.6167,101.7667,57.38,88,100,2.37
367,Ixtapa,MX,2022-08-24 14:42:36,20.7,-105.2,82.22,89,100,1.01
368,Micheweni,TZ,2022-08-24 14:42:37,-4.9667,39.8333,76.73,74,25,14.14
369,Aitape,PG,2022-08-24 14:42:37,-3.1374,142.3475,78.3,85,85,3.8
370,San Miguel,SV,2022-08-24 14:39:04,13.4833,-88.1833,78.28,94,0,2.3
371,Saint-Augustin,CA,2022-08-24 14:42:37,51.226,-58.6502,63.75,90,100,3.49
372,Achinsk,RU,2022-08-24 14:40:53,56.2694,90.4993,55.94,88,93,3.89
373,Pemba,MZ,2022-08-24 14:42:38,-12.974,40.5178,77.7,73,40,20.71
374,Coquimbo,CL,2022-08-24 14:42:38,-29.9533,-71.3436,49.73,100,100,2.3
375,Port Lincoln,AU,2022-08-24 14:40:34,-34.7333,135.8667,52.95,75,90,6.67
376,Kapit,MY,2022-08-24 14:42:39,2.0167,112.9333,74.3,99,100,1.86
377,Talcahuano,CL,2022-08-24 14:42:39,-36.7167,-73.1167,49.68,87,75,10.36
378,Richards Bay,ZA,2022-08-24 14:42:40,-28.783,32.0377,70.61,64,0,15.28
379,Perth,AU,2022-08-24 14:42:40,-31.9333,115.8333,59.18,61,100,6.91
380,Lasa,IT,2022-08-24 14:42:41,46.6166,10.7002,85.08,35,10,2.68
381,Honningsvag,NO,2022-08-24 14:42:41,70.9821,25.9704,51.55,82,100,5.75
382,Sakaiminato,JP,2022-08-24 14:39:16,35.55,133.2333,76.98,83,75,11.5
383,Broome,US,2022-08-24 14:42:42,42.2506,-75.833,75.47,74,0,6.91
384,San Carlos De Bariloche,AR,2022-08-24 14:42:42,-41.1456,-71.3082,43.25,56,75,13.8
385,Marshall,US,2022-08-24 14:42:43,34.3834,-86.3333,77.72,87,0,3.44
386,Inta,RU,2022-08-24 14:42:43,66.0317,60.1659,58.57,53,36,21.16
387,Shangqiu,CN,2022-08-24 14:42:44,34.45,115.65,69.64,63,51,6.17
388,Socuellamos,ES,2022-08-24 14:42:44,39.2858,-2.7921,97.38,14,94,6.49
389,Fukue,JP,2022-08-24 14:42:44,32.6881,128.8419,81.07,83,54,10.09
390,Salalah,OM,2022-08-24 14:42:45,17.0151,54.0924,78.89,89,100,2.3
391,Saint-Francois,FR,2022-08-24 14:42:45,46.4154,3.9054,89.04,23,0,9.22
392,Cartagena Del Chaira,CO,2022-08-24 14:42:46,1.3349,-74.8429,83.17,57,71,4.88
393,Nushki,PK,2022-08-24 14:42:46,29.5542,66.0215,86.72,24,100,2.82
394,Sarab,IR,2022-08-24 14:42:46,38.6066,44.9883,90.72,20,0,9.22
395,Bereda,ES,2022-08-24 14:42:46,43.2686,-7.5406,85.41,68,14,7.07
396,Freetown,SL,2022-08-24 14:42:47,8.484,-13.2299,77.7,85,100,12.08
397,Eureka,US,2022-08-24 14:42:47,40.8021,-124.1637,58.62,94,44,3.87
398,Ust-Kuyga,RU,2022-08-24 14:42:47,70.0167,135.6,40.69,90,99,5.97
399,Sevierville,US,2022-08-24 14:42:48,35.8681,-83.5618,80.22,71,0,0.0
400,North Bend,US,2022-08-24 14:39:31,43.4065,-124.2243,60.17,97,100,12.66
401,Vytegra,RU,2022-08-24 14:42:48,61.0064,36.4481,83.07,43,57,4.14
402,Laguna,US,2022-08-24 14:42:48,38.421,-121.4238,78.94,70,0,8.05
403,Nome,US,2022-08-24 14:42:49,64.5011,-165.4064,42.87,82,100,0.0
404,Skjervoy,NO,2022-08-24 14:37:54,70.0311,20.9714,57.2,82,38,8.88
405,Mildura,AU,2022-08-24 14:42:49,-34.2,142.15,45.07,88,67,10.02
406,Waipawa,NZ,2022-08-24 14:39:44,-41.4122,175.5153,47.28,88,59,6.49
407,King City,US,2022-08-24 14:42:50,36.2127,-121.126,74.68,46,0,0.63
408,Half Moon Bay,US,2022-08-24 14:42:50,37.4636,-122.4286,64.33,92,100,6.91
409,Alta,NO,2022-08-24 14:42:50,69.9689,23.2717,56.46,74,0,8.05
410,Plettenberg Bay,ZA,2022-08-24 14:43:51,-34.0527,23.3716,79.59,33,29,2.71
411,Meiktila,MM,2022-08-24 14:43:51,20.8667,95.8667,82.9,67,64,7.99
412,Kargala,RU,2022-08-24 14:43:51,56.6208,83.9607,58.5,93,57,4.05
413,Chincholi,IN,2022-08-24 14:43:51,17.4667,77.4333,77.79,76,99,4.47
414,Ayan,RU,2022-08-24 14:43:52,56.45,138.1667,52.39,70,4,12.75
415,Gravelbourg,CA,2022-08-24 14:43:52,49.8834,-106.5512,61.07,63,59,9.69
416,Chachoengsao,TH,2022-08-24 14:43:52,13.6167,101.4167,87.58,90,100,7.18
417,Archena,ES,2022-08-24 14:43:53,38.1163,-1.3004,93.51,56,0,12.66
418,Tigil,RU,2022-08-24 14:43:53,57.8,158.6667,54.16,86,100,19.08
419,Gat,IL,2022-08-24 14:43:53,31.61,34.7642,94.41,30,0,16.04
420,Garmsar,IR,2022-08-24 14:43:54,35.2182,52.3409,87.69,15,0,6.02
421,Teguise,ES,2022-08-24 14:41:56,29.0605,-13.564,79.02,57,20,23.02
422,Noumea,NC,2022-08-24 14:43:54,-22.2763,166.4572,72.0,99,0,5.32
423,Bani Walid,LY,2022-08-24 14:43:54,31.7566,13.9942,95.65,20,0,13.6
424,Monticello,US,2022-08-24 14:43:55,45.3055,-93.7941,75.97,77,40,4.61
425,Auki,SB,2022-08-24 14:43:55,-8.7676,160.7034,75.7,88,98,3.58
426,Aklavik,CA,2022-08-24 14:43:55,68.2191,-135.0107,54.63,80,100,3.47
427,Bud,US,2022-08-24 14:43:55,39.447,-86.1758,81.01,65,0,1.05
428,Bodden Town,KY,2022-08-24 14:43:56,19.2833,-81.25,83.93,83,40,5.99
429,Burnie,AU,2022-08-24 14:42:52,-41.0667,145.9167,48.94,77,45,9.84
430,Sorong,ID,2022-08-24 14:42:35,-0.8833,131.25,78.04,85,100,5.84
431,Andros Town,BS,2022-08-24 14:43:56,24.7,-77.7667,87.76,66,59,11.61
432,Kisangani,CD,2022-08-24 14:43:57,0.5167,25.2,79.16,74,88,2.08
433,Wabana,CA,2022-08-24 14:43:57,47.6332,-52.9481,73.38,93,75,18.41
434,Ola,RU,2022-08-24 14:43:57,59.5833,151.2833,57.15,86,100,5.57
435,Yulara,AU,2022-08-24 14:41:05,-25.2406,130.9889,45.75,45,34,10.2
436,Lashio,MM,2022-08-24 14:43:58,22.9333,97.75,72.59,93,100,1.19
437,Aswan,EG,2022-08-24 14:43:58,24.0934,32.907,108.7,12,0,5.75
438,Bulgan,MN,2022-08-24 14:43:58,48.8125,103.5347,46.22,75,77,3.22
439,Kuminskiy,RU,2022-08-24 14:43:59,58.6667,66.5667,66.79,76,9,5.75
440,Kokkola,FI,2022-08-24 14:43:59,63.8385,23.1307,60.96,77,0,4.61
441,Charters Towers,AU,2022-08-24 14:43:59,-20.1,146.2667,50.7,31,0,10.09
442,Masyaf,SY,2022-08-24 14:44:00,35.0653,36.3406,81.86,49,0,11.59
443,Kabompo,ZM,2022-08-24 14:44:00,-13.5927,24.2008,86.02,20,1,7.11
444,Srednekolymsk,RU,2022-08-24 14:44:00,67.45,153.6833,50.02,92,99,11.18
445,Pangnirtung,CA,2022-08-24 14:44:00,66.1451,-65.7125,46.4,71,100,9.22
446,Alofi,NU,2022-08-24 14:44:01,-19.0595,-169.9187,69.69,94,4,4.61
447,Zhigansk,RU,2022-08-24 14:44:01,66.7697,123.3711,43.14,70,24,8.41
448,Nisia Floresta,BR,2022-08-24 14:44:01,-6.0911,-35.2086,84.58,62,70,15.66
449,Taoudenni,ML,2022-08-24 14:44:02,22.6783,-3.9836,113.13,11,0,14.07
450,Comodoro Rivadavia,AR,2022-08-24 14:39:33,-45.8667,-67.5,51.66,37,0,37.98
451,Amahai,ID,2022-08-24 14:44:02,-3.3333,128.9167,76.93,91,100,6.04
452,Champerico,GT,2022-08-24 14:44:03,14.3,-91.9167,81.14,79,99,9.24
453,Liuhe,CN,2022-08-24 14:44:03,42.2401,125.7172,55.15,89,42,3.67
454,Chapais,CA,2022-08-24 14:44:03,49.7834,-74.8492,55.18,79,100,6.02
455,Arandis,NA,2022-08-24 14:44:04,-22.4167,14.9667,78.19,27,0,8.63
456,Mnogovershinnyy,RU,2022-08-24 14:45:04,53.9353,139.9242,44.19,85,0,5.97
457,Cabanas,CU,2022-08-24 14:45:04,22.9758,-82.9219,85.48,64,2,6.78
458,Chililabombwe,ZM,2022-08-24 14:45:05,-12.3648,27.8229,79.52,25,7,5.93
459,Platteville,US,2022-08-24 14:45:05,42.7342,-90.4785,74.52,78,0,4.61
460,Sargatskoye,RU,2022-08-24 14:45:05,55.6101,73.4972,63.54,65,22,4.36
461,Mujiayingzi,CN,2022-08-24 14:45:06,42.1167,118.7833,62.51,49,33,8.57
462,Esperance,AU,2022-08-24 14:40:58,-33.8667,121.9,49.41,74,94,12.01
463,Tazovskiy,RU,2022-08-24 14:45:06,67.4667,78.7,52.59,63,80,6.89
464,Alice Town,BS,2022-08-24 14:45:07,25.7167,-79.3,85.1,70,25,9.28
465,Fort Saint James,CA,2022-08-24 14:45:07,54.4333,-124.25,65.41,69,25,2.13
466,Kurilsk,RU,2022-08-24 14:45:07,45.2333,147.8833,57.13,90,0,5.41
467,Samus,RU,2022-08-24 14:45:08,56.7475,84.6992,63.32,95,48,3.44
468,Piacabucu,BR,2022-08-24 14:45:08,-10.4056,-36.4344,78.93,59,95,10.94
469,Pahrump,US,2022-08-24 14:41:15,36.2083,-115.9839,88.25,38,8,3.0
470,Epe,NG,2022-08-24 14:45:08,6.5841,3.9834,83.17,62,65,8.68
471,Cambridge,CA,2022-08-24 14:42:52,43.3601,-80.3127,78.15,68,0,5.75
472,Bagdarin,RU,2022-08-24 14:45:09,54.4333,113.6,38.34,75,6,4.83
473,Prince Rupert,CA,2022-08-24 14:45:09,54.3161,-130.3201,58.69,97,0,8.05
474,Binga,ZW,2022-08-24 14:45:09,-17.6203,27.3414,77.52,40,72,9.91
475,Adwa,ET,2022-08-24 14:45:09,14.1646,38.8955,71.04,68,97,7.4
476,Vzmorye,RU,2022-08-24 14:45:10,54.6961,20.2361,78.01,71,11,10.65
477,Pochutla,MX,2022-08-24 14:45:10,15.7432,-96.4661,73.81,88,100,0.58
478,Victoria,HK,2022-08-24 14:45:10,22.2855,114.1577,86.38,81,93,27.0
479,Pisco,PE,2022-08-24 14:45:11,-13.7,-76.2167,59.05,88,100,2.3
480,Portland,US,2022-08-24 14:42:43,45.5234,-122.6762,66.0,87,20,5.75
481,Ilhabela,BR,2022-08-24 14:41:47,-23.7781,-45.3581,71.71,73,8,6.46
482,Pacific Grove,US,2022-08-24 14:45:11,36.6177,-121.9166,57.24,98,100,9.22
483,Kutum,SD,2022-08-24 14:45:12,14.2,24.6667,84.87,40,85,11.59
484,Taksimo,RU,2022-08-24 14:45:12,56.3444,114.8794,42.37,88,68,3.02
485,Ulagan,RU,2022-08-24 14:45:12,50.6321,87.9563,47.5,77,15,1.95
486,Livingstone,ZM,2022-08-24 14:45:12,-17.8419,25.8543,79.99,24,70,10.71
487,Flin Flon,CA,2022-08-24 14:45:13,54.7682,-101.865,55.24,76,20,3.44
488,Abalak,RU,2022-08-24 14:45:13,58.1286,68.5944,63.27,73,34,4.81
489,Ponta Delgada,PT,2022-08-24 14:45:14,37.7333,-25.6667,74.12,73,20,6.91
490,Abay,KZ,2022-08-24 14:45:14,49.6311,72.8539,57.58,37,0,10.47
491,Sampit,ID,2022-08-24 14:45:14,-2.5333,112.95,73.56,94,47,2.51
492,Isiro,CD,2022-08-24 14:45:14,2.7739,27.616,82.15,60,25,2.17
493,Churapcha,RU,2022-08-24 14:45:15,62.0025,132.4325,46.18,98,100,6.02
494,Umm Kaddadah,SD,2022-08-24 14:45:15,13.6017,26.6876,92.23,35,99,4.97
495,Yeppoon,AU,2022-08-24 14:45:17,-23.1333,150.7333,46.18,51,0,7.36
496,Fairbanks,US,2022-08-24 14:44:08,64.8378,-147.7164,55.81,82,100,3.44
497,Riachao,BR,2022-08-24 14:45:17,-7.3619,-46.6172,93.36,26,55,9.17
498,Manggar,ID,2022-08-24 14:45:18,-2.8833,108.2667,81.21,75,19,13.51
499,Pierre,US,2022-08-24 14:45:18,44.3683,-100.351,74.28,83,20,9.22
500,Kazerun,IR,2022-08-24 14:45:18,29.6195,51.6541,94.42,13,31,7.74
501,Koslan,RU,2022-08-24 14:45:19,63.4564,48.8989,71.87,54,70,5.77
502,Airai,TL,2022-08-24 14:45:19,-8.9266,125.4092,57.99,91,95,4.59
503,Kanniyakumari,IN,2022-08-24 14:46:20,8.0833,77.5667,78.22,79,100,16.28
504,Conceicao Da Barra,BR,2022-08-24 14:46:20,-18.5933,-39.7322,77.13,62,50,5.44
505,Bairiki,KI,2022-08-24 14:46:20,1.3292,172.9752,80.6,74,20,6.91
506,Ofaqim,IL,2022-08-24 14:46:21,31.3141,34.6203,91.71,41,0,16.08
507,Tabou,CI,2022-08-24 14:46:21,4.423,-7.3528,80.67,64,97,9.95
508,Lamu,KE,2022-08-24 14:46:21,-2.2717,40.902,77.22,78,50,16.6
509,Walvis Bay,NA,2022-08-24 14:46:21,-22.9575,14.5053,57.09,68,32,14.61
510,Antalaha,MG,2022-08-24 14:46:22,-14.9003,50.2788,71.04,73,9,13.24
511,Quebrada Larga,HN,2022-08-24 14:46:22,14.1,-86.3667,75.45,85,100,2.04
512,Port-Cartier,CA,2022-08-24 14:46:22,50.0334,-66.8654,67.75,79,98,3.8
513,Kurayoshi,JP,2022-08-24 14:46:23,35.4333,133.8167,75.83,90,81,4.7
514,Berdigestyakh,RU,2022-08-24 14:46:24,62.0989,126.6992,45.27,92,100,9.17
515,Pak Phanang,TH,2022-08-24 14:46:24,8.3511,100.202,81.79,79,86,8.88
516,Zapolyarnyy,RU,2022-08-24 14:46:25,69.4154,30.8136,56.48,56,83,3.91
517,Cantaura,VE,2022-08-24 14:46:25,9.3057,-64.3584,83.03,61,50,7.29
518,Bentiu,SS,2022-08-24 14:46:25,9.2333,29.8333,72.41,97,100,3.94
519,Vilcun,CL,2022-08-24 14:46:25,-38.65,-72.2333,39.94,94,100,4.23
520,Huntsville,US,2022-08-24 14:45:34,34.7304,-86.5861,79.56,90,75,5.75
521,Lahad Datu,MY,2022-08-24 14:46:26,5.0268,118.327,78.69,85,40,4.03
522,Palmer,US,2022-08-24 14:46:26,42.1584,-72.3287,78.06,81,75,3.44
523,Cruzeiro Do Sul,BR,2022-08-24 14:46:27,-29.5128,-51.9853,77.52,59,38,3.58
524,Sabang,ID,2022-08-24 14:46:27,5.8933,95.3214,82.24,78,100,13.6
525,Yanji,CN,2022-08-24 14:46:27,42.9075,129.5078,57.09,90,22,1.45
526,Dakar,SN,2022-08-24 14:46:28,14.6937,-17.4441,86.88,70,20,6.91
527,Flinders,AU,2022-08-24 14:42:03,-34.5833,150.8552,50.05,72,19,9.31
528,Saint-Joseph,RE,2022-08-24 14:46:28,-21.3667,55.6167,70.18,68,22,13.47
529,Vostok,RU,2022-08-24 14:46:28,46.4856,135.8833,48.87,93,70,5.55
530,Aasiaat,GL,2022-08-24 14:46:29,68.7098,-52.8699,37.62,91,99,12.39
531,Okha,RU,2022-08-24 14:46:29,53.5739,142.9478,52.36,83,18,14.99
532,Tommot,RU,2022-08-24 14:46:29,58.9564,126.2925,47.1,95,99,3.02
533,Kysyl-Syr,RU,2022-08-24 14:46:30,63.8986,122.7617,47.3,83,100,6.78
534,Nanchang,CN,2022-08-24 14:46:30,28.6833,115.8833,83.64,76,78,9.46
535,Tiruchchendur,IN,2022-08-24 14:46:30,8.4833,78.1167,81.86,69,100,4.34
